Identificatore, Italiano, Inglese
PARAMETRO, PARAMETRO, Parameter
LINGUA, LINGUA, LANGUAGE
LOGO, LOGO, LOGO
NODO_MACCHINA, Nodo macchina, Machine node
LIVELLO_ACCESSO, LIVELLO DI ACCESSO, ACCESS LEVEL
TEMPO_TASTO_PAUSA, TEMPO TASTO PAUSA, PAUSE BUTTON TIME
TEMPO_TASTO_STOP, TEMPO TASTO STOP, STOP BUTTON TIME
DURATA, Durata, Duration
TEMPO_ATTIVO, Tempo attivo, Active time
MOTO_IN_RIEMPIMENTO, Moto in riempimento, Fillup motion
VELOCITA_RIEMPIMENTO, Velocita' riempimento, Fillup speed
INVERSIONE_RIEMPIMENTO, Inversione riempimento, Fillup reversal
TEMPO_MOTO_RIEMPIMENTO, T. moto riempimento, Fillup motion time
TEMPO_PAUSA_RIEMPIMENTO, T. pausa riempimento, Fillup pause time
VELOCITA_LAVAGGIO, Velocita' lavaggio, Wash speed
INVERSIONE_LAVAGGIO, Inversione lavaggio, Wash reversal
GIRO_LAVAGGIO, T. moto lavaggio, Wash motion time
PAUSA_LAVAGGIO, T. pausa lavaggio, Wash pause time
RISCALDAMENTO, Riscaldamento, Heating
TEMPERATURA, Temperatura, Temperature
TIPO_RISCALDAMENTO, Tipo riscaldamento, Heating type
TIPO_GETTONIERA, Tipo gettoniera, Payment type
VALORE_IMPULSO, Valore impulso, Pulse value
VALORE_PREZZO_UNICO, Valore prezzo unico, Absolute price value
PREZZO_UNICO, Prezzo unico, Absolute price
CIFRE_PREZZO, Cifre prezzo, Price digits
CIFRE_DECIMALI_PREZZO, Cifre decimali prezzo, Decimal price digits
VISUALIZZAZIONE_PREZZO, Visualizzazione prezzo, Price display
RICHIESTA_PAGAMENTO, Richiesta pagamento, Payment request
SBLOCCO_GETTONIERA, Sblocco gettoniera, Coin acc. unlock
INIBIZIONE_ALLARMI, Inibizione allarmi, Disable alarms
DIAMETRO_CESTO, Diametro cesto, Basket diameter
PROFONDITA_CESTO, Profondita' cesto, Basked depth
ALTEZZA_TRAPPOLA, Altezza trappola, Trap height
SENSORE_PROSSIMITA, Sensore prossimita', Proximity sensor
NUMERO_RAGGI, Numero raggi, Radiuses
CORREZIONE_CONTAGIRI, Correzione contagiri, Rounds corrector
SCALA_ACCELEROMETRO, Scala accelerometro, Accelerometer scale
SOGLIA_X_ACCELEROMETRO, Soglia x acc., Acc. x limit
SOGLIA_Y_ACCELEROMETRO, Soglia y acc., Acc. y limit
SOGLIA_Z_ACCELEROMETRO, Soglia z acc., Acc. z limit
SOGLIA_X_ACCELEROMETRO_H, Soglia x acc. (h), Acc. x limit (h)
SOGLIA_Y_ACCELEROMETRO_H, Soglia y acc. (h), Acc. y limit (h)
SOGLIA_Z_ACCELEROMETRO_H, Soglia z acc. (h), Acc. z limit (h)
GIRI_ACCELEROMETRO, Soglia accelerometro, Accelerometer limit
GIRI_ACCELEROMETRO_2, Soglia accelerometro 2, Accelerometer limit 2
DELTA_ACCELEROMETRO, Delta accelerometro, Delta accelerometer
TEMPO_ATTESA_ACCELEROMETRO, Tempo attesa acc., Acc. wait time
TEMPERATURA_MASSIMA, Temperatura massima, Maximum temperature
ISTERESI_TEMPERATURA, Isteresi temperatura, Temperature hysteresis
TEMPERATURA_SICUREZZA, Temperatura sicurezza, Safety temperature
TEMPERATURA_TERMODEGRADAZIONE, Temperatura termodegradazione, Thermal degradation temperature
TIPO_LIVELLO, Tipo livello, Level type
TEMPO_ISTERESI_LIVELLO, Tempo isteresi livello, Level hysteresis time
MAX_LIVELLO, Livello massimo, Max level
LIVELLO_SFIORO, Livello sfioro, Touch level
LIVELLO_MINIMO_SCARICO, Livello minimo scarico, Minimum drain level
LIVELLO_MINIMO_RISCALDAMENTO, Livello minimo riscaldamento, Minimum heating level
LITRI_MASSIMI, Litri massimi, Maximum liters
LITRI_MINIMI_RISCALDAMENTO, Litri minimi riscaldamento, Minimum heating liters
IMPULSI_LITRI, Impulsi litri, Pulses per liters
TIPO_INVERTER, Tipo inverter, Inverter type
VELOCITA_SERVIZIO, Velocita' servizio, Service speed
VELOCITA_MINIMA_LAVAGGIO, Velocita' minima lavaggio, Minimum wash speed
VELOCITA_MASSIMA_LAVAGGIO, Velocita' massima lavaggio, Maximum wash speed
PREPARAZIONE_ROTAZIONE, Cicli preparazione, Preparation cycles
TEMPO_MARCIA_PREPARAZIONE_ROTAZIONE, T. marcia prep. rot., Run time rot. prep.
TEMPO_SOSTA_PREPARAZIONE_ROTAZIONE, T. sosta prep. rot., Pause time rot. prep.
VELOCITA_MINIMA_PREPARAZIONE, V. minima prep., Minimum prep. speed
VELOCITA_MASSIMA_PREPARAZIONE, V. massima prep., Max prep. speed
VELOCITA_MINIMA_CENTRIFUGA_1, V. min. centrifuga 1, Minimum cen. 1 speed
VELOCITA_MASSIMA_CENTRIFUGA_1, V. max centrifuga 1, Maximum cen. 1 speed
VELOCITA_MINIMA_CENTRIFUGA_2, V. min. centrifuga 2, Minimum cen. 2 speed
VELOCITA_MASSIMA_CENTRIFUGA_2, V. max centrifuga 2, Maximum cen. 2 speed
VELOCITA_MINIMA_CENTRIFUGA_3, V. min. centrifuga 3, Minimum cen. 3 speed
VELOCITA_MASSIMA_CENTRIFUGA_3, V. max centrifuga 3, Maximum cen. 3 speed
TEMPO_MINIMO_RAMPA, T. minimo rampa, Minium ramp time
TEMPO_MASSIMO_RAMPA, T. massimo rampa, Maximum ramp time
NUMERO_MAX_SBILANCIAMENTI, N. max sbilanciamenti, N. max sbilanciamenti
MIN_SEC, Min/sec, Min/sec
TIPO_SERRATURA, Tipo serratura, Lock type
DURATA_IMPULSO_SERRATURA, Durata impulso serratura, Lock pulse duration
CONTROLLO_TEMPERATURA_CONTINUO, Controllo t. continuo, Continous t. control
LIVELLO, Livello, Level
RICIRCOLO, Ricircolo, Recycling
ACQUA_FREDDA, Acqua fredda, Cold water
ACQUA_CALDA, Acqua calda, Hot water
ACQUA_DEPURATA, Acqua depurata/recupero, Purified/recovery water
SAPONE, Sapone, Detergent
TEMPO_SAPONE_1, Tempo sapone 1, Detergent time 1
RITARDO_SAPONE_1, Ritardo sapone 1, Detergent delay 1
TEMPO_SAPONE_2, Tempo sapone 2, Detergent time 2
