Identificatore, Italiano, Inglese
,,
INSERIRE_MONETA, Inserire moneta, Insert coin
INSERIRE_GETTONE, Inserire gettone, Insert token
PAGARE_CASSA, Pagare cassa, Pay at desk
SCELTA_PROGRAMMA, Scelta programma, Choose program
E_PREMERE_START, e premere start, and press start
MACCHINA_AL_LAVORO, al  lavoro, al  lavoro
MACCHINA_IN_PAUSA, pausa lavoro, pausa lavoro
PROGRAMMA_CALDO, CALDO, HOT
PROGRAMMA_MEDIO, MEDIO, WARM
PROGRAMMA_TIEPIDO, TIEPIDO, LUKEWARM
PROGRAMMA_FREDDO, FREDDO, COLD
PROGRAMMA_LANA, LANA, WHOOL
ALLARME_ERRORE_RAM, *  RAM   KO  *, *  RAM   KO  *
ALLARME_OBLO_APERTO, OBLO' APERTO, OBLO' APERTO
ALLARME_OBLO_SBLOCCATO, OBLO' SBLOCCATO, OBLO' SBLOCCATO
ALLARME_EMERGENZA, STOP EMERGENZA, STOP EMERGENZA
ALLARME_TEMPO_SCADUTO_T1, NO TEMPERATURA 1, NO TEMPERATURA 1
ALLARME_INVERTER, INVERTER KO, INVERTER KO
ALLARME_FILTRO_APERTO, FILTRO  APERTO, FILTRO  APERTO
ALLARME_BLOCCO_BRUCIATORE, BLOCC.BRUCIATORE, BLOCC.BRUCIATORE
ALLARME_TEMPERATURA_1, ALL.SONDA TEMP.1, ALL.SONDA TEMP.1
ALLARME_FLUSSO_ARIA, NO  ARIA, NO  ARIA
ALLARME_ANOMALIA_ARIA, ANOMALIA  ARIA, ANOMALIA  ARIA
AVVISO_ANTIPIEGA, ANTIPIEGA  !, ANTIPIEGA  !
AVVISO_DRY_CONTROL, DRY  CONTROL, DRY  CONTROL
AVVISO_SOVRATEMPERATURA, TEMPERATURA ALTA, TEMPERATURA ALTA
AVVISO_MANUTENZIONE, MANUTENZIONE !, MANUTENZIONE !
ITALIANO, ITALIANO, ITALIAN
INGLESE, INGLESE, ENGLISH
CONTRASTO_LCD, CONTRASTO LCD, LCD CONTRAST
STATISTICHE, STATISTICHE, STATISTICS
TEMPO_ACCENSIONE, Tempo accensione, Active time
TEMPO_LAVORO, Tempo lavoro, Work time
TEMPO_MOTO, Tempo moto, Run time
TEMPO_VENTILAZIONE, Tempo ventilaz., Fan run time
TEMPO_RISCALDAMENTO, Tempo riscald., Heating time
CICLI_PARZIALI, Cicli parziali, Partial cycles
CICLI_TOTALI, Cicli totali, Total cycles
GETTONI_TOTALI, Gettoni totali, Total coins
ERRORE_FATALE_RAM, Si e' verificato un malfunzionamento fatale della eeprom. I parametri non verranno caricati,
ERRORE_LIEVE_RAM, I parametri caricati dalla eeprom non erano validi. Sono stati corretti,
SALVATAGGIO_IN_CORSO, Salvataggio in corso..., Saving...
TEMPO_CICLO, TEMPO CICLO, CYCLE TIME
TEMPERATURA, TEMPERATURA, TEMPERATURE
VELOCITA, VELOCITA', SPEED
LUNEDI, LUNEDI', MONDAY
MARTEDI, MARTEDI', TUESDAY
MERCOLEDI, MERCOLEDI', WEDNESDAY
GIOVEDI, GIOVEDI', THURSDAY
VENERDI, VENERDI', FRIDAY
SABATO, SABATO, SATURDAY
DOMENICA, DOMENICA, SUNDAY
MODIF_PROGRAMMA, MODIF. PROGRAMMA, MODIFY PROG.
NESSUN_PROGRAMMA, Nessun programma, No programs
NUOVO_PROGRAMMA, Crea un nuovo programma, Create a new program
PARAMETRI_MAC, PARAMETRI MAC., MAC. PARAMETERS
PARAMETRI_PASSO, PARAMETRI PASSO, STEP PARAMETERS
PREZZO, PREZZO, PRICE
PREZZO_LOWER, Prezzo, Price
TIPO, TIPO, TYPE
PASSI_PROGRAMMA, PASSI PROGRAMMA, PROGRAM STEPS
PASSO, Passo, Step
PROGRAMMA_VUOTO, Programma vuoto, Empty program
AMMOLLO, Ammollo, Soaking
PRELAVAGGIO, Prelavaggio, Prewash
LAVAGGIO, Lavaggio, Washing
RISCIACQUO, Risciacquo, Flushing
SCARICO, Scarico, Drain
CENTRIFUGA, Centrifuga, Centrifuge
SROTOLAMENTO, Srotolamento, Unrolling
ATTESA_OPERATORE, Attesa operatore, Waiting
FASE, FASE, PHASE
PRECARICA_IN_CORSO, Precarica in corso, Preloading
ATTESA_LIVELLO_E_TEMPERATURA, Attesa livello e temperatura, Waiting for temperature and water level
ATTESA_LIVELLO, Attesa livello, Waiting for the water level
ATTESA_TEMPERATURA, Attesa temperatura, Waiting for temperature
RIEMPIMENTO, Riempimento, Filling up
ATTESA_TERMODEGRADAZIONE, Attesa termodegradazione, Waiting for thermal breakdown
ATTESA_LIVELLO_SCARICO, Attesa livello scarico, Waiting for drain level
PRESCARICO, Prescarico, Pre-draining
PREPARAZIONE, Preparazione, Preparing
RAGGIUNGIMENTO_VELOCITA, Raggiungimento velocità, Reaching speed
IN_FRENATA, In frenata, Stopping due to lurching
ATTESA_FRENATA, Attesa frenata, Waiting for full stop
SCARICO_FORZATO, Scarico forzato, Forced drain
RECUPERO, Recupero, Recovery
USCITA_LAVAGGIO, Uscita lavaggio, Washing exit
PAUSA_LAVAGGIO, Pausa lavaggio, Cycle pause
